p_path,p_weight,p_name,p_description,p_type,p_pictures,p_pic_width,p_pic_height,p_new_width,p_new_height,p_new_size,n_path,n_weight,n_name,n_description,n_type,n_pictures,n_pic_width,n_pic_height,n_new_width,n_new_height,n_new_size,emotion_trials_p.thisRepN,emotion_trials_p.thisTrialN,emotion_trials_p.thisN,emotion_trials_p.thisIndex,emotion_evaluation_p.thisRepN,emotion_evaluation_p.thisTrialN,emotion_evaluation_p.thisN,emotion_evaluation_p.thisIndex,emotion_trials_n.thisRepN,emotion_trials_n.thisTrialN,emotion_trials_n.thisN,emotion_trials_n.thisIndex,emotion_evaluation_n.thisRepN,emotion_evaluation_n.thisTrialN,emotion_evaluation_n.thisN,emotion_evaluation_n.thisIndex,start_session_three,start_emotion_one,image_emotion_p.started,image_emotion_p.stopped,end_emotion_one,rating_emotion_p_eval_o.response,rating_emotion_p_eval_o.rt,rating_emotion_p_eval_t.response,rating_emotion_p_eval_t.rt,key_resp_cooldown_instructions.keys,key_resp_cooldown_instructions.rt,start_cooldown_measurement,end_cooldown_measurement,rating_cooldown_evaluation.response,rating_cooldown_evaluation.rt,start_emotion_two,image_emotion_n.started,image_emotion_n.stopped,end_emotion_two,rating_emotion_n_eval_o.response,rating_emotion_n_eval_o.rt,text_emotion_n_eval_t.started,text_emotion_n_eval_t.stopped,rating_emotion_n_eval_t.response,rating_emotion_n_eval_t.rt,end_session_three,participant,session,date,expName,psychopyVersion,frameRate,
Resources\Pictures\,Positive\,2010,smiling man 2,.jpg,Resources\Pictures\Positive\2010.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,0,0,29,,,,,,,,,,,,,2019-10-08_11:31:40,2019-10-08_11:32:28,62.100996223575294,None,,,,,,,,,,,,,,,,,,,,,,,es,003,2019_Oct_08_1131,EmotionSession,3.1.3,60.03475931041705,
Resources\Pictures\,Positive\,2057,sitting baby,.jpg,Resources\Pictures\Positive\2057.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,1,1,8,,,,,,,,,,,,,,,72.00825343647875,None,,,,,,,,,,,,,,,,,,,,,,,es,003,2019_Oct_08_1131,EmotionSession,3.1.3,60.03475931041705,
Resources\Pictures\,Positive\,2332,girl and dog,.jpg,Resources\Pictures\Positive\2332.jpg,800,600,2.1999999999999997,1,"(2.2, 1)",,,,,,,,,,,,0,2,2,14,,,,,,,,,,,,,,,81.99449557568232,None,,,,,,,,,,,,,,,,,,,,,,,es,003,2019_Oct_08_1131,EmotionSession,3.1.3,60.03475931041705,
Resources\Pictures\,Positive\,8497,family on rollercoaster,.jpg,Resources\Pictures\Positive\8497.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,3,3,26,,,,,,,,,,,,,,,91.99669674807637,None,,,,,,,,,,,,,,,,,,,,,,,es,003,2019_Oct_08_1131,EmotionSession,3.1.3,60.03475931041705,
Resources\Pictures\,Positive\,1750,rabit,.jpg,Resources\Pictures\Positive\1750.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,101.98765952526537,None,,,,,,,,,,,,,,,,,,,,,,,es,003,2019_Oct_08_1131,EmotionSession,3.1.3,60.03475931041705,
Resources\Pictures\,Positive\,1601,man feeding giraffe,.jpg,Resources\Pictures\Positive\1601.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,5,5,27,,,,,,,,,,,,,,,111.98153942121007,None,,,,,,,,,,,,,,,,,,,,,,,es,003,2019_Oct_08_1131,EmotionSession,3.1.3,60.03475931041705,
Resources\Pictures\,Positive\,4626,marriage scene,.jpg,Resources\Pictures\Positive\4626.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,6,6,17,,,,,,,,,,,,,,,121.9730291315077,None,,,,,,,,,,,,,,,,,,,,,,,es,003,2019_Oct_08_1131,EmotionSession,3.1.3,60.03475931041705,
Resources\Pictures\,Positive\,1710,three dogs,.jpg,Resources\Pictures\Positive\1710.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,7,7,3,,,,,,,,,,,,,,,131.96416044195848,None,,,,,,,,,,,,,,,,,,,,,,,es,003,2019_Oct_08_1131,EmotionSession,3.1.3,60.03475931041705,
Resources\Pictures\,Positive\,1811,group of apes,.jpg,Resources\Pictures\Positive\1811.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,8,8,5,,,,,,,,,,,,,,,141.95374337973635,None,,,,,,,,,,,,,,,,,,,,,,,es,003,2019_Oct_08_1131,EmotionSession,3.1.3,60.03475931041705,
Resources\Pictures\,Positive\,2071,baby smiling,.jpg,Resources\Pictures\Positive\2071.jpg,1024,768,1.9,1,"(1.9, 1)",,,,,,,,,,,,0,9,9,31,,,,,,,,,,,,,,,151.94110253179633,None,,,,,,,,,,,,,,,,,,,,,,,es,003,2019_Oct_08_1131,EmotionSession,3.1.3,60.03475931041705,
